Date,Puell Multiple
2013-01-22,1.0792330221977335
2013-01-23,0.9566940270692665
2013-01-24,1.140327407458789
2013-01-25,1.0303267884350404
2013-01-26,1.1813495156749396
2013-01-27,1.1622930860359666
2013-01-28,1.1890345339375665
2013-01-29,1.325140980948649
2013-01-30,1.295778537097181
2013-01-31,1.6941872221582912
2013-02-01,1.2844744929113312
2013-02-02,1.2824270557862574
2013-02-03,1.630135435614642
2013-02-04,1.4247617391958443
2013-02-05,1.4632078386395744
2013-02-06,1.3108654460901392
2013-02-07,1.4390035842756033
2013-02-08,1.450751642352958
2013-02-09,1.4280611017230904
2013-02-10,1.6150615671339699
2013-02-11,1.6308052704709486
2013-02-12,1.450411438700979
2013-02-13,1.7541935199437915
2013-02-14,1.7092572019263266
2013-02-15,2.0095245174219576
2013-02-16,2.1262206884535977
2013-02-17,2.074149451540338
2013-02-18,1.7705144748353496
2013-02-19,1.902504041715587
2013-02-20,2.329170178371823
2013-02-21,2.1148754875802283
2013-02-22,2.0795700506943855
2013-02-23,1.9550234837745506
2013-02-24,1.858137794662532
2013-02-25,2.455383322396199
2013-02-26,2.042808108535305
2013-02-27,2.370053384159134
2013-02-28,2.194915209100422
2013-03-01,2.0508181816928435
2013-03-02,1.9226415902989542
2013-03-03,2.143800961822534
2013-03-04,2.502877356748632
2013-03-05,2.1635581215377373
2013-03-06,2.5532376416276703
2013-03-07,2.540416925171538
2013-03-08,2.6438082383066916
2013-03-09,2.9632200217251867
2013-03-10,3.13049189677432
2013-03-11,2.9203730432199375
2013-03-12,2.2019570823286805
2013-03-13,2.695430938503391
2013-03-14,3.046114876896322
2013-03-15,2.9059944673541263
2013-03-16,2.953432783745813
2013-03-17,3.5125036699505694
2013-03-18,3.43818479084453
2013-03-19,3.533432830942083
2013-03-20,4.641545314619639
2013-03-21,5.270422633687329
2013-03-22,5.379856011843156
2013-03-23,4.644475210180713
2013-03-24,4.4562612526787735
2013-03-25,3.4903429979551723
2013-03-26,3.8359010715820188
2013-03-27,3.7277574041687003
2013-03-28,5.073360211331157
2013-03-29,4.907098124659487
2013-03-30,4.92040324721134
2013-03-31,4.837665991117843
2013-04-01,6.1537418794637
2013-04-02,6.23450742931501
2013-04-03,6.6705790581345505
2013-04-04,5.853560320588203
2013-04-05,6.333877801095038
2013-04-06,6.446110747620292
2013-04-07,7.242015831574665
2013-04-08,7.67570421683205
2013-04-09,10.489790508979782
2013-04-10,7.792614090103103
2013-04-11,3.3298462520491054
2013-04-12,4.782057377078705
2013-04-13,4.0009578075414245
2013-04-14,3.3098532943735837
2013-04-15,3.202876000328251
2013-04-16,2.8982449888712005
2013-04-17,3.7719297625661365
2013-04-18,3.7571928378640242
2013-04-19,3.8003281822573842
2013-04-20,4.54943081314769
2013-04-21,4.747341518479225
2013-04-22,4.351215341738254
2013-04-23,5.30234321732925
2013-04-24,5.466513255783953
2013-04-25,5.23765454056579
2013-04-26,5.002147606052858
2013-04-27,3.9779707885570557
2013-04-28,4.964689651590247
2013-04-29,5.1452536947428476
2013-04-30,4.217538212533444
2013-05-01,3.535874617135851
2013-05-02,2.8536240185923316
2013-05-03,2.6257999365333804
2013-05-04,3.5281647480635008
2013-05-05,3.7556138859084816
2013-05-06,3.6039151082007677
2013-05-07,3.5982610271909867
2013-05-08,3.550803865037875
2013-05-09,3.4629301189447204
2013-05-10,3.780214650937464
2013-05-11,3.886543364159969
2013-05-12,3.536199486816238
2013-05-13,3.70735025688006
2013-05-14,2.9919862706561235
2013-05-15,2.7488226476102553
2013-05-16,2.966849894944714
2013-05-17,3.3236465985398045
2013-05-18,3.0752284076598317
2013-05-19,3.1634200556210694
2013-05-20,2.6163154060170166
2013-05-21,3.024358398703824
2013-05-22,3.1449054164731445
2013-05-23,3.613882183543818
2013-05-24,3.6246296964032
2013-05-25,3.5034281207016296
2013-05-26,3.4653241910987003
2013-05-27,3.600237929373686
2013-05-28,3.193442267817368
2013-05-29,3.463095053102
2013-05-30,3.569792581598525
2013-05-31,3.4943790008645395
2013-06-01,4.238727285482937
2013-06-02,3.7346511534827926
2013-06-03,3.966995965527355
2013-06-04,3.839770781680077
2013-06-05,3.3076895660744614
2013-06-06,3.1791200116655585
2013-06-07,2.600461847728239
2013-06-08,2.875474470046331
2013-06-09,2.298568691953078
2013-06-10,2.610640503073429
2013-06-11,2.7628230985150535
2013-06-12,3.0594133287833984
2013-06-13,2.652443052906329
2013-06-14,2.498000656243738
2013-06-15,2.402870361752658
2013-06-16,2.532279864494222
2013-06-17,1.997121631678924
2013-06-18,1.9990889579971425
2013-06-19,1.935431425236687
2013-06-20,2.1781379997239254
2013-06-21,2.296958497996681
2013-06-22,2.359889133561958
2013-06-23,2.2067837896465083
2013-06-24,1.971287712621453
2013-06-25,2.0281249121772906
2013-06-26,2.2541112968046266
2013-06-27,2.112261199368657
2013-06-28,1.965248506809093
2013-06-29,1.9424248528849857
2013-06-30,1.7646013993585237
2013-07-01,1.6703434373039836
2013-07-02,1.7181182777067794
2013-07-03,1.8201996528982363
2013-07-04,1.656157481399258
2013-07-05,1.5853594509030935
2013-07-06,1.5621568031943889
2013-07-07,1.6824201055502765
2013-07-08,1.7745513233548291
2013-07-09,1.723908742107823
2013-07-10,2.0525835608936607
2013-07-11,1.8765828070243307
2013-07-12,1.7026018839170274
2013-07-13,1.7585339297435638
2013-07-14,1.8825696047060965
2013-07-15,1.8647224884181426
2013-07-16,1.8171146206558237
2013-07-17,2.0129144335722358
2013-07-18,1.6380068195281678
2013-07-19,1.7587709208265978
2013-07-20,1.8754606207995388
2013-07-21,2.014813268030536
2013-07-22,1.6640809781019512
2013-07-23,1.439504121363883
2013-07-24,1.6392605163186647
2013-07-25,1.5345360100404775
2013-07-26,1.713808837191867
2013-07-27,1.8457180634301047
2013-07-28,1.7948354262609694
2013-07-29,1.9047693823287895
2013-07-30,2.1732066512648873
2013-07-31,2.114869203953934
2013-08-01,1.9321628130802093
2013-08-02,2.075575501131659
2013-08-03,1.8197634766624657
2013-08-04,1.9251499345577912
2013-08-05,2.047544009728789
2013-08-06,2.0517310979637897
2013-08-07,1.9871428817812884
2013-08-08,2.1170245558430967
2013-08-09,1.967211677097599
2013-08-10,2.127154251888597
2013-08-11,2.20007255193612
2013-08-12,2.21639055965232
2013-08-13,1.9153437541211993
2013-08-14,1.7761678368207152
2013-08-15,1.7725486532229573
2013-08-16,1.748693070090433
2013-08-17,1.995610935934378
2013-08-18,2.019188177315611
2013-08-19,1.9008454764458294
2013-08-20,2.064842358786442
2013-08-21,2.2467815631513943
2013-08-22,2.4332641637153847
2013-08-23,2.1603336463493172
2013-08-24,2.0296866205798842
2013-08-25,1.7325251479872896
2013-08-26,1.8806301540419135
2013-08-27,2.001682639924202
2013-08-28,2.10794887238343
2013-08-29,2.2364837001745315
2013-08-30,2.5338965427499054
2013-08-31,2.813786317170829
2013-09-01,2.816001614436436
2013-09-02,2.701468736701545
2013-09-03,2.41643283846146
2013-09-04,1.9172220235388473
2013-09-05,2.0928093293226033
2013-09-06,2.0734984607621607
2013-09-07,1.6462604799234757
2013-09-08,1.7493911774217756
2013-09-09,2.3106928860902682
2013-09-10,2.1800289255248884
2013-09-11,2.3603882893956842
2013-09-12,2.4928288350130683
2013-09-13,2.385410650564191
2013-09-14,2.473411338124838
2013-09-15,2.0557344643491895
2013-09-16,1.7580290491827277
2013-09-17,2.045152714997214
2013-09-18,1.8774930248527444
2013-09-19,2.105196140193936
2013-09-20,2.182413659792236
2013-09-21,2.062604441381375
2013-09-22,2.1972592079754762
2013-09-23,2.2563085678655637
2013-09-24,2.2827428446159646
2013-09-25,2.203261544028184
2013-09-26,1.7407705756210254
2013-09-27,1.933668694174539
2013-09-28,1.9173569773698278
2013-09-29,1.8385564949410151
2013-09-30,1.7419819065198836
2013-10-01,2.012377928287698
2013-10-02,1.671047941966489
2013-10-03,1.957325274129018
2013-10-04,1.8282357805773135
2013-10-05,2.2029361640794543
2013-10-06,1.869541068122354
2013-10-07,1.5890282020854407
2013-10-08,1.6454401873272915
2013-10-09,1.8385983545421276
2013-10-10,1.9750596440792962
2013-10-11,1.9027685705795763
2013-10-12,2.1997670396809337
2013-10-13,2.339562694281605
2013-10-14,2.686825843792997
2013-10-15,2.900696622621025
2013-10-16,2.277960360212984
2013-10-17,1.8741869210545672
2013-10-18,2.2776231781594922
2013-10-19,2.849927067430796
2013-10-20,2.538584148639649
2013-10-21,2.8877250721805163
2013-10-22,3.517099492445524
2013-10-23,3.3796913480546977
2013-10-24,3.1000349984045283
2013-10-25,3.2091786506765363
2013-10-26,2.3931087384849627
2013-10-27,2.5307778298081405
2013-10-28,2.480996870486528
2013-10-29,2.3489269842404603
2013-10-30,2.7521299927229523
2013-10-31,3.0354132276882964
2013-11-01,2.966013285721764
2013-11-02,2.8840784167038174
2013-11-03,2.794797721627429
2013-11-04,3.0644465806781755
2013-11-05,2.8907266373947054
2013-11-06,2.9037871216458235
2013-11-07,2.8076659342167307
2013-11-08,2.982843831098433
2013-11-09,3.240769715935557
2013-11-10,3.669731762792658
2013-11-11,4.153177497067311
2013-11-12,4.564337188980537
2013-11-13,4.197204849161385
2013-11-14,4.7687531161648655
2013-11-15,4.19299693820338
2013-11-16,5.158081136806386
2013-11-17,5.4286007701216885
2013-11-18,6.07148754181404
2013-11-19,5.1391447074641885
2013-11-20,5.6142199191779945
2013-11-21,6.116049141320701
2013-11-22,7.652816082007164
2013-11-23,7.69834128117726
2013-11-24,7.2188448969057815
2013-11-25,7.369440848514086
2013-11-26,7.450549610459095
2013-11-27,8.330553353088327
2013-11-28,8.90030109520917
2013-11-29,9.291504227918228
2013-11-30,9.140793833291799
2013-12-01,8.525276202038185
2013-12-02,7.351994855784396
2013-12-03,9.129546630959947
2013-12-04,8.220256103333659
2013-12-05,7.252346708221682
2013-12-06,6.986819419279154
2013-12-07,5.507015950751259
2013-12-08,6.031577744034699
2013-12-09,6.122213577377803
2013-12-10,7.142093672337652
2013-12-11,5.418410428987297
2013-12-12,5.2636119280216995
2013-12-13,5.571026504364941
2013-12-14,6.0487551073668495
2013-12-15,5.398077107970188
2013-12-16,4.747395579072262
2013-12-17,4.765877173478512
2013-12-18,3.566202296570764
2013-12-19,5.202856739848082
2013-12-20,3.5534240796689813
2013-12-21,3.1697306233899987
2013-12-22,3.396171177976224
2013-12-23,3.640009368493709
2013-12-24,3.5239344338991208
2013-12-25,3.488246171152568
2013-12-26,4.236588516280362
2013-12-27,4.125944980437375
2013-12-28,3.3027551178240393
2013-12-29,3.72038948440736
2013-12-30,3.8357224123682663
2013-12-31,4.001676584588758
2014-01-01,4.54159872036892
2014-01-02,3.071525189203825
2014-01-03,3.7566974381889637
2014-01-04,3.34674234906122
2014-01-05,4.922921419026497
2014-01-06,4.7455272207812405
2014-01-07,3.925235762636367
2014-01-08,4.321266414153271
2014-01-09,4.635834556514005
2014-01-10,4.2491829260306515
2014-01-11,4.908267234419137
2014-01-12,4.540244163988536
2014-01-13,3.5740456400719367
2014-01-14,3.3636858165225605
2014-01-15,3.899725455665231
2014-01-16,3.764555290659014
2014-01-17,2.981547288206527
2014-01-18,3.453533997688054
2014-01-19,3.440763976557399
2014-01-20,3.8836890711421534
2014-01-21,3.257056781120183
2014-01-22,3.7076193010840814
2014-01-23,3.3537309751428337
2014-01-24,3.4174333150118192
2014-01-25,3.047514083854824
2014-01-26,2.821157563576973
2014-01-27,2.921724229760117
2014-01-28,2.731071508237103
2014-01-29,2.6871307262473723
2014-01-30,3.109163795590922
2014-01-31,3.237597384191287
2014-02-01,3.3367255221423666
2014-02-02,3.2601020285499143
2014-02-03,3.1171372432492293
2014-02-04,2.9138705373277176
2014-02-05,2.7699729756050715
2014-02-06,2.8981647126994448
2014-02-07,2.2861727869860315
2014-02-08,2.5392732715578683
2014-02-09,1.9429850769993398
2014-02-10,2.177595328302798
2014-02-11,2.230757283134263
2014-02-12,2.3411823377735343
2014-02-13,2.1822887683163947
2014-02-14,2.537929407264944
2014-02-15,2.415783458900912
2014-02-16,2.3842984512149776
2014-02-17,1.9102669865621182
2014-02-18,1.985536625492473
2014-02-19,2.4063807174443745
2014-02-20,1.9159778287916203
2014-02-21,1.6863181534302079
2014-02-22,2.077848990550551
2014-02-23,1.9389150659360712
2014-02-24,1.949335710010005
2014-02-25,1.61060019167366
2014-02-26,2.015823109568805
2014-02-27,2.041141040442753
2014-02-28,1.8418577070799138
2014-03-01,1.5026991921913326
2014-03-02,1.43248731971713
2014-03-03,1.825553505527216
2014-03-04,1.8239066405639852
2014-03-05,1.8884925462214353
2014-03-06,2.0749155382412905
2014-03-07,1.8747309993721608
2014-03-08,1.8576862309523376
2014-03-09,2.0294439442230945
2014-03-10,1.6497270350169004
2014-03-11,1.8677374422305522
2014-03-12,2.015687984647624
2014-03-13,1.8106357948891416
2014-03-14,1.446396069256142
2014-03-15,1.8086798676747797
2014-03-16,1.8596161609530601
2014-03-17,1.7120993339860369
2014-03-18,1.5258131977211309
2014-03-19,1.6550303764072904
2014-03-20,1.7518416412050444
2014-03-21,1.7803925956055644
2014-03-22,1.6070560798879725
2014-03-23,1.9927769746890707
2014-03-24,1.8242681498306825
2014-03-25,1.514625735997765
2014-03-26,1.5165155787848228
2014-03-27,1.371897553316318
2014-03-28,1.419570631040312
2014-03-29,1.397166835805852
2014-03-30,1.0457186686923534
2014-03-31,1.3299979295180249
2014-04-01,1.3255113008421873
2014-04-02,1.395498801771632
2014-04-03,1.4749371097973596
2014-04-04,1.4065740076197475
2014-04-05,1.2631165759951077
2014-04-06,1.10580827197989
2014-04-07,1.0798112724063775
2014-04-08,0.9657613542318408
2014-04-09,1.1333013683512596
2014-04-10,0.9029736618907972
2014-04-11,1.1293472151370338
2014-04-12,1.0795335635669132
2014-04-13,1.2272149469594258
2014-04-14,1.3981574175041953
2014-04-15,1.486255800659678
2014-04-16,1.3188957918970892
2014-04-17,1.314524215939905
2014-04-18,1.1995111720698328
2014-04-19,1.241319225377647
2014-04-20,1.3778521401788475
2014-04-21,1.3109369354450962
2014-04-22,1.157534020185959
2014-04-23,1.2400989261403368
2014-04-24,1.161671667446475
2014-04-25,1.2943134369255793
2014-04-26,1.1388553998098208
2014-04-27,1.1785305094198408
2014-04-28,1.0167893380182809
2014-04-29,1.1573761121213928
2014-04-30,0.9281019734064722
2014-05-01,1.2191726225428527
2014-05-02,1.0933469102635989
2014-05-03,0.9341528221059612
2014-05-04,0.9862021986964752
2014-05-05,0.8071321610815926
2014-05-06,1.2429684421509186
2014-05-07,1.0450731357773277
2014-05-08,1.0907986782064136
2014-05-09,1.138682911668011
2014-05-10,1.2067041366092919
2014-05-11,0.9832925795768365
2014-05-12,1.0638764731302823
2014-05-13,1.043353979030702
2014-05-14,0.9769573420229605
2014-05-15,1.1162881685038255
2014-05-16,1.1832209703949974
2014-05-17,1.1294818211990236
2014-05-18,1.1146737681721175
2014-05-19,1.0873702279767596
2014-05-20,1.2519980209517485
2014-05-21,1.2435557669400537
2014-05-22,1.2999094880514084
2014-05-23,1.236479689996727
2014-05-24,1.1601397616539058
2014-05-25,1.3140801448156696
2014-05-26,1.3118990985422236
2014-05-27,1.105745428811049
2014-05-28,1.3824622297240436
2014-05-29,1.1332390360675046
2014-05-30,1.4564832995400296
2014-05-31,1.2931239421471794
2014-06-01,1.5398884697746267
2014-06-02,1.7813201621183448
2014-06-03,1.6589570747974087
2014-06-04,1.6098538212777456
2014-06-05,1.384804863299463
2014-06-06,1.2413770999889888
2014-06-07,1.3940544064548854
2014-06-08,1.221874152238061
2014-06-09,1.3769627867973735
2014-06-10,1.4749866856612033
2014-06-11,1.2476050370328995
2014-06-12,1.3737273728273862
2014-06-13,1.3091983576855748
2014-06-14,1.3739440926769
2014-06-15,1.4974493337913477
2014-06-16,1.4787848141610431
2014-06-17,1.48739569695765
2014-06-18,1.2704187351189418
2014-06-19,1.3124764686020458
2014-06-20,1.4465333126098983
2014-06-21,1.4446972790202965
2014-06-22,1.4097270607556367
2014-06-23,1.3510071756919781
2014-06-24,1.414921115187252
2014-06-25,1.3600125562377217
2014-06-26,1.2808679852582994
2014-06-27,1.5206662094071288
2014-06-28,1.385724721111072
2014-06-29,1.2049953638305761
2014-06-30,1.0747122020790225
2014-07-01,1.0868996251380503
2014-07-02,1.1311285594188778
2014-07-03,1.1360525107848576
2014-07-04,1.3194212982911577
2014-07-05,1.2043609258792964
2014-07-06,1.129606897862267
2014-07-07,1.1678194583485824
2014-07-08,1.168460836115395
2014-07-09,1.2830644392979254
2014-07-10,1.1387179255662443
2014-07-11,1.2234873672576403
2014-07-12,1.2324503713914428
2014-07-13,1.238488236436411
2014-07-14,1.0249080065207365
2014-07-15,1.2090584040311718
2014-07-16,1.082494670974266
2014-07-17,1.3056142198962049
2014-07-18,1.315036047615591
2014-07-19,1.345563555178834
2014-07-20,1.1678321904884923
2014-07-21,1.157438351950855
2014-07-22,1.055266196206743
2014-07-23,1.0821231864295129
2014-07-24,1.0285653805298638
2014-07-25,1.1666530428372364
2014-07-26,0.9461242934866256
2014-07-27,1.0719961398522855
2014-07-28,1.041272783197468
2014-07-29,1.026039885902214
2014-07-30,1.1385782138836833
2014-07-31,1.0515382131020057
2014-08-01,1.096092351393896
2014-08-02,1.122309269994885
2014-08-03,1.0524458841646822
2014-08-04,0.8744169172776094
2014-08-05,0.9115037512554877
2014-08-06,1.1053022645473887
2014-08-07,1.0827782643697277
2014-08-08,1.0721751096134826
2014-08-09,1.2314752568456773
2014-08-10,1.195259196626827
2014-08-11,1.1926554735891273
2014-08-12,1.1272603503743088
2014-08-13,0.9046870148258077
2014-08-14,1.0320686851565348
2014-08-15,0.9351858089405417
2014-08-16,0.9319521744085808
2014-08-17,0.9546980381597593
2014-08-18,1.04521358937053
2014-08-19,1.0169427327153049
2014-08-20,0.9757449568707008
2014-08-21,0.9585118160049267
2014-08-22,0.9049176182091961
2014-08-23,0.8976726740285474
2014-08-24,0.826041274270515
2014-08-25,0.7635206988687928
2014-08-26,0.9817502014060038
2014-08-27,0.9539626297379011
2014-08-28,0.9671695422149191
2014-08-29,0.953396329667383
2014-08-30,1.003480433618164
2014-08-31,0.9876636676268735
2014-09-01,0.7077926522915854
2014-09-02,0.7639005532633908
2014-09-03,0.8759063895859354
2014-09-04,0.8443895878194039
2014-09-05,0.7567352739609682
2014-09-06,0.9360741870247806
2014-09-07,0.8053641110701525
2014-09-08,0.7324543985692155
2014-09-09,0.7488204609114437
2014-09-10,0.8112498416712942
2014-09-11,0.8760435897556564
2014-09-12,0.7870786990087221
2014-09-13,0.9311439977526458
2014-09-14,0.8077441120404489
2014-09-15,0.8014342242853936
2014-09-16,0.8503186593366462
2014-09-17,0.9076344927580912
2014-09-18,0.8157617529697082
2014-09-19,0.718164963983963
2014-09-20,0.770267479854788
2014-09-21,0.6983133850050912
2014-09-22,0.7153150884546082
2014-09-23,0.697782122671109
2014-09-24,0.7004021981827633
2014-09-25,0.7454525947704006
2014-09-26,0.5741797429895966
2014-09-27,0.5670113553332302
2014-09-28,0.5152956082952727
2014-09-29,0.5389885744676078
2014-09-30,0.6273668557563128
2014-10-01,0.6245524200727417
2014-10-02,0.5404829520532161
2014-10-03,0.5485502880717897
2014-10-04,0.5315141478398799
2014-10-05,0.5721819712953432
2014-10-06,0.5513375309437123
2014-10-07,0.46803765100352507
2014-10-08,0.5339106069501981
2014-10-09,0.559561323867815
2014-10-10,0.5809278074992679
2014-10-11,0.5437945819064042
2014-10-12,0.5830755153505517
2014-10-13,0.6329072349853201
2014-10-14,0.5509107382541482
2014-10-15,0.6199725220699306
2014-10-16,0.5882468495410603
2014-10-17,0.5637348631606391
2014-10-18,0.6659026231956777
2014-10-19,0.5362059889575561
2014-10-20,0.5413900999138939
2014-10-21,0.6106207347151767
2014-10-22,0.6270283784894988
2014-10-23,0.5586940445881381
2014-10-24,0.5882791768694176
2014-10-25,0.5545904097842174
2014-10-26,0.4565061504902471
2014-10-27,0.5752935387375242
2014-10-28,0.505718772364638
2014-10-29,0.5340091893018227
2014-10-30,0.604675329078661
2014-10-31,0.653909999342577
2014-11-01,0.5318871184310735
2014-11-02,0.5181799346678656
2014-11-03,0.5666892171023716
2014-11-04,0.5502525454139564
2014-11-05,0.4816817889748076
2014-11-06,0.5546256865327454
2014-11-07,0.528403675086266
2014-11-08,0.5444906966649611
2014-11-09,0.5613559793362104
2014-11-10,0.553027305885263
2014-11-11,0.4886236271204067
2014-11-12,0.6398722141589077
2014-11-13,0.6302460983934989
2014-11-14,0.6323076225073652
2014-11-15,0.5456268000179062
2014-11-16,0.6039308270943229
2014-11-17,0.5763163940103435
2014-11-18,0.5954077359004801
2014-11-19,0.5511558467473548
2014-11-20,0.5095134271403625
2014-11-21,0.46258359307113717
2014-11-22,0.5650049312846906
2014-11-23,0.5450130910256947
2014-11-24,0.5796786873923984
2014-11-25,0.5215656858889812
2014-11-26,0.5295169647183773
2014-11-27,0.5497562729539868
2014-11-28,0.5922786365069321
2014-11-29,0.6277497306228539
2014-11-30,0.646761512804143
2014-12-01,0.5282227319982636
2014-12-02,0.6176123729747456
2014-12-03,0.4711707875688379
2014-12-04,0.5842967459891343
2014-12-05,0.6427462894590757
2014-12-06,0.5615672771639907
2014-12-07,0.5199429716251485
2014-12-08,0.6504785221762784
2014-12-09,0.549567000675994
2014-12-10,0.5506456904637441
2014-12-11,0.5726774855531807
2014-12-12,0.5543475028752962
2014-12-13,0.5693603067879147
2014-12-14,0.5626682630212961
2014-12-15,0.5502280822950936
2014-12-16,0.5297756825667114
2014-12-17,0.46360205485204387
2014-12-18,0.45823733250298687
2014-12-19,0.4957124601492322
2014-12-20,0.5038527807379372
2014-12-21,0.48350016998372164
2014-12-22,0.621979913425587
2014-12-23,0.5772777914601225
2014-12-24,0.5670333280121957
2014-12-25,0.5793306012624206
2014-12-26,0.5767193353166244
2014-12-27,0.5550101458039863
2014-12-28,0.6201751711411069
2014-12-29,0.595675792929911
2014-12-30,0.5596767142989568
2014-12-31,0.5684619341114643
2015-01-01,0.6077404602100381
2015-01-02,0.6110314037542524
2015-01-03,0.543857460250321
2015-01-04,0.5335533223807098
2015-01-05,0.5075149406311167
2015-01-06,0.5396515210327953
2015-01-07,0.4964023522324953
2015-01-08,0.5000141080615469
2015-01-09,0.49198224964606707
2015-01-10,0.48976390840658685
2015-01-11,0.5048646172786108
2015-01-12,0.4643927471111151
2015-01-13,0.34780011844684483
2015-01-14,0.31232509501418243
2015-01-15,0.394844597679543
2015-01-16,0.3568123699404239
2015-01-17,0.34206278670920093
2015-01-18,0.402188508426913
2015-01-19,0.3903318564366229
2015-01-20,0.3139877028407829
2015-01-21,0.42789390236343
2015-01-22,0.39919115391204735
2015-01-23,0.3673168765528168
2015-01-24,0.40039592416723907
2015-01-25,0.407323524288555
2015-01-26,0.44683558962354814
2015-01-27,0.508243466172811
2015-01-28,0.49955974295136973
2015-01-29,0.4972383277921364
2015-01-30,0.4109486172439761
2015-01-31,0.4712319923417659
2015-02-01,0.46176250453265766
2015-02-02,0.5028009421860654
2015-02-03,0.3826231592781441
2015-02-04,0.4787022072614636
2015-02-05,0.45970586613008296
2015-02-06,0.5271375731066819
2015-02-07,0.48744165637475934
2015-02-08,0.3978780119160827
2015-02-09,0.47926070800657866
2015-02-10,0.4300814337543104
2015-02-11,0.4702358512362848
2015-02-12,0.3603497716707004
2015-02-13,0.47117165782674797
2015-02-14,0.5641735423192693
2015-02-15,0.4507455074197616
2015-02-16,0.5084784433924266
2015-02-17,0.5018383146846324
2015-02-18,0.5455175735736114
2015-02-19,0.5575425772094226
2015-02-20,0.5399528656007425
2015-02-21,0.4863922390729549
2015-02-22,0.4998701537895348
2015-02-23,0.47604447261410315
2015-02-24,0.4351301584927194
2015-02-25,0.5336595207813161
2015-02-26,0.502340855045912
2015-02-27,0.5493636936448372
2015-02-28,0.5141515645390369
2015-03-01,0.5191626863056266
2015-03-02,0.6219765429913151
2015-03-03,0.6377250641916065
2015-03-04,0.5479006652758194
2015-03-05,0.523319463129076
2015-03-06,0.5822034946366885
2015-03-07,0.5584069427444253
2015-03-08,0.6213365130910901
2015-03-09,0.6061046111857595
2015-03-10,0.6458690955577279
2015-03-11,0.6657677511582747
2015-03-12,0.5663657980280806
2015-03-13,0.6116443527306348
2015-03-14,0.5454003063585656
2015-03-15,0.6046014349136217
2015-03-16,0.5977596968884419
2015-03-17,0.5402417636038247
2015-03-18,0.5836462729227861
2015-03-19,0.5337144141037227
2015-03-20,0.5330621232803602
2015-03-21,0.5894458651517006
2015-03-22,0.5720414267530173
2015-03-23,0.5814500007532587
2015-03-24,0.6436538335938223
2015-03-25,0.6037333056693795
2015-03-26,0.559125958266732
2015-03-27,0.6415390297775071
2015-03-28,0.5695531863577908
2015-03-29,0.5660726539062284
2015-03-30,0.5376351030085931
2015-03-31,0.5606955475588639
2015-04-01,0.49942907367102396
2015-04-02,0.6456456608371494
2015-04-03,0.5718596009543929
2015-04-04,0.5984216700322864
2015-04-05,0.5962147762378041
2015-04-06,0.4991443230581421
2015-04-07,0.5992719345524637
2015-04-08,0.47600841716787684
2015-04-09,0.5032554202263969
2015-04-10,0.5568050197839752
2015-04-11,0.5170264577246337
2015-04-12,0.47294123161079216
2015-04-13,0.5491164535699933
2015-04-14,0.5123395512872456
2015-04-15,0.4275294857713781
2015-04-16,0.49594581996667086
2015-04-17,0.4425823655796715
2015-04-18,0.5152386995184896
2015-04-19,0.5125094103247401
2015-04-20,0.5495494063601223
2015-04-21,0.571589183607932
2015-04-22,0.5661363243176183
2015-04-23,0.4896411853218859
2015-04-24,0.45913422461696013
2015-04-25,0.591713016300276
2015-04-26,0.5099875648619223
2015-04-27,0.5012347265588767
2015-04-28,0.5561979578451277
2015-04-29,0.46290519955250503
2015-04-30,0.512164443791592
2015-05-01,0.5582531472954666
2015-05-02,0.5620892430944459
2015-05-03,0.5511150159964887
2015-05-04,0.4979918939415779
2015-05-05,0.5922096268221635
2015-05-06,0.6032191161410104
2015-05-07,0.5467966191598097
2015-05-08,0.6004826361512361
2015-05-09,0.5139231180022769
2015-05-10,0.5109072448762985
2015-05-11,0.6305183164117617
2015-05-12,0.5994676910424265
2015-05-13,0.6332379234718684
2015-05-14,0.6038079512530491
2015-05-15,0.5787543030426429
2015-05-16,0.517214859632622
2015-05-17,0.6744423036980184
2015-05-18,0.5592783092505836
2015-05-19,0.5039687804914224
2015-05-20,0.5688645229699859
2015-05-21,0.6130418345100427
2015-05-22,0.5583316858567996
2015-05-23,0.4518175782167542
2015-05-24,0.5945542390416311
2015-05-25,0.566894485131542
2015-05-26,0.5800215373737274
2015-05-27,0.5579886520068773
2015-05-28,0.5348367828159641
2015-05-29,0.624445439048723
2015-05-30,0.5443088782638351
2015-05-31,0.5854508180999969
2015-06-01,0.5100691192519563
2015-06-02,0.5875405640841668
2015-06-03,0.5582710756841763
2015-06-04,0.55246827739659
2015-06-05,0.5454157649589053
2015-06-06,0.7065637160733105
2015-06-07,0.5888041310007619
2015-06-08,0.6369626390150618
2015-06-09,0.6162078738253749
2015-06-10,0.6896674138475228
2015-06-11,0.5549793605790372
2015-06-12,0.5863228212290554
2015-06-13,0.6676505670659282
2015-06-14,0.6221954697701755
2015-06-15,0.618923202405924
2015-06-16,0.5407213883512325
2015-06-17,0.7166521366212713
2015-06-18,0.7125984946690673
2015-06-19,0.6622507134827476
2015-06-20,0.607969285201116
2015-06-21,0.5619352790832709
2015-06-22,0.7035766206040097
2015-06-23,0.6386780950854787
2015-06-24,0.7033645225549211
2015-06-25,0.6931665802620494
2015-06-26,0.7063379960883661
2015-06-27,0.6152538613198192
2015-06-28,0.6684172281731602
2015-06-29,0.6859964332584366
2015-06-30,0.7322047467020907
2015-07-01,0.6684686797503431
